E, tau, L, rho
2, 1, 500, 0.00969586
2, 1, 500, 0.00347199
2, 1, 500, -0.0067472
2, 1, 500, 0.0048653
2, 1, 500, -0.00236241
2, 1, 500, 0.00488647
2, 1, 500, 0.00892702
2, 1, 500, -0.00462867
2, 1, 500, -0.00525509
2, 1, 500, 0.00295867
2, 1, 500, 0.00100793
2, 1, 500, -0.00437715
2, 1, 500, -0.0034197
2, 1, 500, -0.00106905
2, 1, 500, -0.00484584
2, 1, 500, 0.00235044
2, 1, 500, 0.00683153
2, 1, 500, -0.00689745
2, 1, 500, -0.00023524
2, 1, 500, 0.00575461
2, 1, 500, -0.00244203
2, 1, 500, 0.00351068
2, 1, 500, 0.0141394
2, 1, 500, 0.012099
2, 1, 500, 0.0146598
2, 1, 500, -0.00262323
2, 1, 500, 0.00114116
2, 1, 500, 0.00140436
2, 1, 500, -0.00719445
2, 1, 500, 0.00351707
2, 1, 500, 0.0147573
2, 1, 500, -0.00104176
2, 1, 500, -0.00265653
2, 1, 500, 0.00619564
2, 1, 500, 0.000276115
2, 1, 500, 0.000778956
2, 1, 500, 0.00649452
2, 1, 500, 0.00610094
2, 1, 500, 0.00627448
2, 1, 500, 0.00943182
2, 1, 500, 0.0175599
2, 1, 500, -0.00128997
2, 1, 500, -0.00633411
2, 1, 500, -0.00549215
2, 1, 500, 4.73555e-05
2, 1, 500, -0.00378269
2, 1, 500, -0.00121228
2, 1, 500, 0.00208191
2, 1, 500, -0.00122872
2, 1, 500, 0.00212374
2, 1, 500, -0.0013416
2, 1, 500, 0.00261999
2, 1, 500, 0.00811774
2, 1, 500, 0.00782659
2, 1, 500, -0.00319474
2, 1, 500, -0.00781688
2, 1, 500, -0.000117832
2, 1, 500, 0.00863579
2, 1, 500, 0.00373787
2, 1, 500, -0.00303658
2, 1, 500, 0.0236233
2, 1, 500, 0.000186245
2, 1, 500, 0.00706637
2, 1, 500, 0.000921117
2, 1, 500, -0.00429036
2, 1, 500, 0.00679365
2, 1, 500, -0.00528327
2, 1, 500, 0.00134802
2, 1, 500, -0.00390442
2, 1, 500, -0.00448528
2, 1, 500, -0.00198427
2, 1, 500, -0.00402967
2, 1, 500, -0.00262211
2, 1, 500, 0.00184857
2, 1, 500, 0.00358349
2, 1, 500, 0.00083724
2, 1, 500, 0.0085943
2, 1, 500, -0.00577999
2, 1, 500, 0.0002414
2, 1, 500, 0.00365105
2, 1, 500, 0.00853916
2, 1, 500, -0.00652826
2, 1, 500, 0.00979284
2, 1, 500, -0.003764
2, 1, 500, -0.00395705
2, 1, 500, -0.00736917
2, 1, 500, 0.000450515
2, 1, 500, 0.00673762
2, 1, 500, -0.0123229
2, 1, 500, 0.0149095
2, 1, 500, 0.00587923
2, 1, 500, 0.00415628
2, 1, 500, -0.0133947
2, 1, 500, -0.00599467
2, 1, 500, -0.00674536
2, 1, 500, -0.00747177
2, 1, 500, -0.000142708
2, 1, 500, 0.00279206
2, 1, 500, -0.00662066
2, 1, 500, -0.00292462
2, 1, 500, 0.00428327
2, 1, 500, 0.00346283
2, 1, 500, 0.00229815
2, 1, 500, -0.000133419
2, 1, 500, 0.00918395
2, 1, 500, -0.00379678
2, 1, 500, 0.00129297
2, 1, 500, -1.65328e-07
2, 1, 500, -0.00378098
2, 1, 500, -0.00156238
2, 1, 500, 0.000296454
2, 1, 500, 0.000826105
2, 1, 500, 0.00479985
2, 1, 500, 0.00531253
2, 1, 500, 0.00793711
2, 1, 500, 0.0048321
2, 1, 500, 0.00909764
2, 1, 500, 0.0145957
2, 1, 500, 0.00789788
2, 1, 500, 0.00112979
2, 1, 500, 0.00449193
2, 1, 500, 0.00784367
2, 1, 500, -0.0029731
2, 1, 500, 0.00665577
2, 1, 500, -0.000450768
2, 1, 500, 0.0121546
2, 1, 500, 0.00794266
2, 1, 500, 0.00499951
2, 1, 500, 0.000936357
2, 1, 500, 0.00780101
2, 1, 500, 0.000561653
2, 1, 500, 0.0140261
2, 1, 500, 0.0167942
2, 1, 500, 0.0153662
2, 1, 500, 0.00386117
2, 1, 500, -0.00538728
2, 1, 500, 0.00563313
2, 1, 500, -0.00164653
2, 1, 500, 0.00556953
2, 1, 500, 0.0287936
2, 1, 500, -0.00294316
2, 1, 500, -0.00415362
2, 1, 500, 0.00778914
2, 1, 500, 0.00478322
2, 1, 500, 0.0023289
2, 1, 500, 0.00118957
2, 1, 500, 0.00330028
2, 1, 500, 0.00640738
2, 1, 500, -0.00211321
2, 1, 500, -0.00687859
2, 1, 500, 0.0107144
2, 1, 500, 0.00517968
2, 1, 500, -0.000804646
2, 1, 500, -0.00369593
2, 1, 500, -0.00134503
2, 1, 500, -0.00258781
2, 1, 500, 0.00817357
2, 1, 500, 0.00690926
2, 1, 500, 0.0053733
2, 1, 500, -0.00359017
2, 1, 500, -0.00437222
2, 1, 500, 0.00767848
2, 1, 500, -0.00182857
2, 1, 500, 0.00166614
2, 1, 500, 0.00359707
2, 1, 500, 0.00822564
2, 1, 500, 0.012226
2, 1, 500, -0.0029906
2, 1, 500, -0.00315712
2, 1, 500, 0.0118802
2, 1, 500, 0.00385669
2, 1, 500, -0.00630594
2, 1, 500, -0.00211961
2, 1, 500, 0.00329065
2, 1, 500, 0.0102141
2, 1, 500, -0.00434283
2, 1, 500, 0.00041927
2, 1, 500, -0.00794216
2, 1, 500, -0.00498319
2, 1, 500, 0.0152844
2, 1, 500, 0.0010704
2, 1, 500, 0.00191433
2, 1, 500, -0.0028548
2, 1, 500, -0.000574631
2, 1, 500, 0.00780266
2, 1, 500, -0.000459228
2, 1, 500, 3.91255e-05
2, 1, 500, 0.0120169
2, 1, 500, 0.00516945
2, 1, 600, -0.00320496
2, 1, 600, -0.000935084
2, 1, 600, -0.00291678
2, 1, 600, -0.00463328
2, 1, 600, -0.00344217
2, 1, 600, 0.00384958
2, 1, 600, -0.00148814
2, 1, 600, 0.000990493
2, 1, 600, 0.00550439
2, 1, 600, 0.0042334
2, 1, 600, 0.00824076
2, 1, 600, 0.00139622
2, 1, 600, 0.0050185
2, 1, 600, 0.00364205
2, 1, 600, -0.0035412
2, 1, 600, 0.00592185
2, 1, 600, -0.00145951
2, 1, 600, 0.00448648
2, 1, 600, 0.00216935
2, 1, 600, -0.00337571
2, 1, 600, 0.0197127
2, 1, 600, -0.00278151
2, 1, 600, 0.00335995
2, 1, 600, 0.00184508
2, 1, 600, -0.00548997
2, 1, 600, -0.00203194
2, 1, 600, -0.013629
2, 1, 600, -0.00292014
2, 1, 600, 0.00144765
2, 1, 600, 0.00742683
2, 1, 600, -0.00599098
2, 1, 600, -0.0036657
2, 1, 600, 0.00164946
2, 1, 600, 0.00323105
2, 1, 600, -0.00147999
2, 1, 600, 0.00036773
2, 1, 600, -0.00932213
2, 1, 600, -0.00762271
2, 1, 600, -0.00406376
2, 1, 600, -0.00242489
2, 1, 600, -0.0044357
2, 1, 600, -0.00510026
2, 1, 600, -0.00714913
2, 1, 600, 0.00879661
2, 1, 600, 0.009929
2, 1, 600, -0.000162524
2, 1, 600, -0.00113332
2, 1, 600, 0.00403205
2, 1, 600, 0.0102419
2, 1, 600, 0.00122592
2, 1, 600, 0.00890593
2, 1, 600, -0.00686395
2, 1, 600, -1.88744e-05
2, 1, 600, -0.000987468
2, 1, 600, -0.000796601
2, 1, 600, -0.00287693
2, 1, 600, 0.000765027
2, 1, 600, 0.00220759
2, 1, 600, -0.00707825
2, 1, 600, 0.00102881
2, 1, 600, -0.00324582
2, 1, 600, 0.00249459
2, 1, 600, 0.00352044
2, 1, 600, -0.00237436
2, 1, 600, -0.0108395
2, 1, 600, 0.000265354
2, 1, 600, -0.00321512
2, 1, 600, -0.000372938
2, 1, 600, 0.00570326
2, 1, 600, 0.00179913
2, 1, 600, -0.00805998
2, 1, 600, 0.00288502
2, 1, 600, -0.00318937
2, 1, 600, -0.00913673
2, 1, 600, -0.00117858
2, 1, 600, 0.00243949
2, 1, 600, 0.00364155
2, 1, 600, -0.00539769
2, 1, 600, -0.00769062
2, 1, 600, 0.0047405
2, 1, 600, 0.000855706
2, 1, 600, -0.00707502
2, 1, 600, -0.00481608
2, 1, 600, -0.0114093
2, 1, 600, 0.0192702
2, 1, 600, 0.00296654
2, 1, 600, 0.00643381
2, 1, 600, 0.0122338
2, 1, 600, -0.00189102
2, 1, 600, 0.00674115
2, 1, 600, -0.00460832
2, 1, 600, 0.00116638
2, 1, 600, 0.00344472
2, 1, 600, 0.00986846
2, 1, 600, -0.00313072
2, 1, 600, -0.0109178
2, 1, 600, -0.00309596
2, 1, 600, 0.0100954
2, 1, 600, 0.00246175
2, 1, 600, -0.00518125
2, 1, 600, 0.00298762
2, 1, 600, -0.00871679
2, 1, 600, 0.00863911
2, 1, 600, 0.00311906
2, 1, 600, 0.00969402
2, 1, 600, -0.00861159
2, 1, 600, 0.00222828
2, 1, 600, -0.0034971
2, 1, 600, 0.0235392
2, 1, 600, 0.0120211
2, 1, 600, -0.00102254
2, 1, 600, 0.00126922
2, 1, 600, -0.00459585
2, 1, 600, -0.0074372
2, 1, 600, -0.00050964
2, 1, 600, -0.0105216
2, 1, 600, 0.00283627
2, 1, 600, 0.00418686
2, 1, 600, 0.0280197
2, 1, 600, -0.00110883
2, 1, 600, 0.000251446
2, 1, 600, 0.0114189
2, 1, 600, 0.0252873
2, 1, 600, -0.00884437
2, 1, 600, 0.00098106
2, 1, 600, 0.0101032
2, 1, 600, 0.00702732
2, 1, 600, -0.00882999
2, 1, 600, -0.00340572
2, 1, 600, 0.00419931
2, 1, 600, -0.00138368
2, 1, 600, 0.00238617
2, 1, 600, 0.00123332
2, 1, 600, 0.000142344
2, 1, 600, 0.00786
2, 1, 600, 0.00322809
2, 1, 600, 0.00871632
2, 1, 600, -0.00219389
2, 1, 600, -0.0105478
2, 1, 600, 0.00277203
2, 1, 600, 0.00464333
2, 1, 600, -0.0068417
2, 1, 600, 5.90725e-05
2, 1, 600, 0.00828797
2, 1, 600, 0.00273226
2, 1, 600, 0.00784425
2, 1, 600, 0.0179965
2, 1, 600, 0.0130811
2, 1, 600, 0.000481347
2, 1, 600, 0.00903556
2, 1, 600, 0.00976488
2, 1, 600, 0.000348769
2, 1, 600, 0.00123715
2, 1, 600, 0.000492607
2, 1, 600, 0.00692115
2, 1, 600, 0.00554503
2, 1, 600, 0.0119393
2, 1, 600, 0.00271809
2, 1, 600, -0.00154966
2, 1, 600, 0.0112529
2, 1, 600, 0.00314184
2, 1, 600, -0.00466192
2, 1, 600, 0.0254454
2, 1, 600, 0.00275509
2, 1, 600, 0.0120563
2, 1, 600, -0.00570197
2, 1, 600, 0.0308285
2, 1, 600, 0.00123249
2, 1, 600, 0.00355049
2, 1, 600, 0.00327089
2, 1, 600, 0.0118378
2, 1, 600, 0.00375684
2, 1, 600, -0.00302526
2, 1, 600, -0.00611382
2, 1, 600, 0.00755769
2, 1, 600, 0.0149741
2, 1, 600, 0.00533294
2, 1, 600, -0.0010183
2, 1, 600, 0.0103349
2, 1, 600, 0.00886262
2, 1, 600, 0.0022928
2, 1, 600, 0.00194589
2, 1, 600, -0.00439307
2, 1, 600, -0.00372344
2, 1, 600, 0.00957635
2, 1, 600, 0.00499822
2, 1, 600, 0.00206979
2, 1, 600, 0.000390265
2, 1, 600, -0.00569094
2, 1, 600, 0.00293215
2, 1, 600, 0.00452337
2, 1, 600, -0.00264236
2, 1, 600, 0.00172777
2, 1, 600, 0.00878972
2, 1, 600, 0.00452567
2, 1, 600, -0.00882786
2, 1, 600, 0.0118309
2, 1, 600, 0.0134056
2, 1, 600, 0.00849683
2, 1, 600, -0.00094373
2, 1, 600, 0.0102953
2, 1, 600, -0.0103505
2, 1, 600, 0.000147717
2, 1, 600, -0.00402041
2, 1, 600, -0.00494671
2, 1, 600, -0.00561894
2, 1, 600, -0.00180003
2, 1, 600, 0.00672518
2, 1, 600, 0.00678953
2, 1, 600, 0.00689897
2, 1, 600, 0.00887685
2, 1, 600, -0.00177709
2, 1, 600, 0.00499965
2, 1, 600, 0.0028703
2, 1, 600, 0.00440464
2, 1, 600, -0.00202754
2, 1, 600, 0.00324086
2, 1, 600, 0.0287435
2, 1, 600, 0.0099056
2, 1, 600, 0.00372636
2, 1, 600, 0.0112798
2, 1, 600, 0.000823547
2, 1, 600, 0.00417089
2, 1, 600, -0.00495227
2, 1, 600, 0.00117838
2, 1, 600, 0.00416767
2, 1, 600, -0.00733864
2, 1, 600, 0.00534157
2, 1, 600, -0.00268031
2, 1, 600, 0.00789832
2, 1, 600, -0.00169032
2, 1, 600, -0.00648821
2, 1, 600, -0.00462716
2, 1, 600, 0.00551947
2, 1, 600, -0.00189028
2, 1, 600, -0.00531313
2, 1, 600, 0.00708021
2, 1, 600, -0.00409618
2, 1, 600, -0.00210264
2, 1, 600, 0.0024797
2, 1, 600, 0.00365531
2, 1, 600, -0.00858276
2, 1, 600, 0.00782509
2, 1, 600, 0.00500386
2, 1, 600, 0.00627701
2, 1, 600, 0.0115656
2, 1, 600, -0.00058703
2, 1, 600, -0.00366994
2, 1, 600, 0.0046189
2, 1, 600, -0.00322361
2, 1, 700, -0.00124511
2, 1, 700, -0.00111119
2, 1, 700, 0.00961283
2, 1, 700, 0.00389813
2, 1, 700, -0.00301069
2, 1, 700, -0.00919683
2, 1, 700, -0.00543056
2, 1, 700, 0.000456987
2, 1, 700, 0.00902655
2, 1, 700, 0.00138918
2, 1, 700, -0.00606833
2, 1, 700, 0.00176154
2, 1, 700, -0.00371046
2, 1, 700, 0.0141839
2, 1, 700, 0.0119333
2, 1, 700, 0.0031595
2, 1, 700, -0.00184936
2, 1, 700, 0.00312954
2, 1, 700, 0.000722011
2, 1, 700, 0.00774262
2, 1, 700, 0.000766646
2, 1, 700, -0.000413012
2, 1, 700, 0.0134788
2, 1, 700, 0.00214836
2, 1, 700, -0.00455816
2, 1, 700, 0.000725512
2, 1, 700, 0.0065738
2, 1, 700, 0.0030043
2, 1, 700, 0.0168247
2, 1, 700, 0.00298339
2, 1, 700, -0.0036849
2, 1, 700, 0.00083877
2, 1, 700, -0.00833652
2, 1, 700, -0.000654799
2, 1, 700, -0.00438788
2, 1, 700, 0.000794357
2, 1, 700, 0.00575908
2, 1, 700, -0.00746674
2, 1, 700, -0.0011392
2, 1, 700, -0.00270344
2, 1, 700, -0.00669828
2, 1, 700, -0.0103464
2, 1, 700, -0.0114237
2, 1, 700, 0.0038262
2, 1, 700, 0.00472006
2, 1, 700, 0.00263137
2, 1, 700, -0.00301374
2, 1, 700, -0.00318972
2, 1, 700, 0.000272735
2, 1, 700, -0.00366211
2, 1, 700, 0.00742026
2, 1, 700, 0.00151398
2, 1, 700, -0.00059445
2, 1, 700, 0.00705801
2, 1, 700, -0.000922417
2, 1, 700, 0.0081744
2, 1, 700, -0.00811996
2, 1, 700, 0.0175775
2, 1, 700, -0.00400809
2, 1, 700, -0.0096365
2, 1, 700, -0.004439
2, 1, 700, 0.00572254
2, 1, 700, 0.0113603
2, 1, 700, 0.00255293
2, 1, 700, 0.00357306
2, 1, 700, 0.0075198
2, 1, 700, -0.00949528
2, 1, 700, -0.00281511
2, 1, 700, 0.00117046
2, 1, 700, -0.00584422
2, 1, 700, 0.00204146
2, 1, 700, 0.00377732
2, 1, 700, -0.00148546
2, 1, 700, -0.00071248
2, 1, 700, 0.00166534
2, 1, 700, 0.00361317
2, 1, 700, 0.013469
2, 1, 700, 0.0128678
2, 1, 700, 0.0041681
2, 1, 700, -0.00114691
2, 1, 700, 0.000772127
2, 1, 700, -0.00258068
2, 1, 700, -0.00202348
2, 1, 700, -0.00645989
2, 1, 700, -0.00242131
2, 1, 700, 0.00800798
2, 1, 700, 0.000643002
2, 1, 700, 0.00272414
2, 1, 700, -0.000229982
2, 1, 700, -0.0030611
2, 1, 700, 0.00207193
2, 1, 700, 0.00469278
2, 1, 700, -9.76967e-05
2, 1, 700, 0.00382736
2, 1, 700, 0.00279655
2, 1, 700, -0.00115375
2, 1, 700, 0.00421606
2, 1, 700, 0.00668339
2, 1, 700, -0.00113143
2, 1, 700, -0.00686653
2, 1, 700, -0.00248967
2, 1, 700, -0.00740974
2, 1, 700, -0.00165373
2, 1, 700, -0.00772297
2, 1, 700, -0.00179478
2, 1, 700, -0.00288475
2, 1, 700, -0.00504901
2, 1, 700, -0.00481341
2, 1, 700, -0.00862528
2, 1, 700, -0.01228
2, 1, 700, -0.00774984
2, 1, 700, -0.00405287
2, 1, 700, 0.00348904
2, 1, 700, -0.00218073
2, 1, 700, -0.00260662
2, 1, 700, -0.00136171
2, 1, 700, 0.00262209
2, 1, 700, 0.000247379
2, 1, 700, -0.00344686
2, 1, 700, -0.00779094
2, 1, 700, -0.00114682
2, 1, 700, 0.0034215
2, 1, 700, -0.00739597
2, 1, 700, -0.0058651
2, 1, 700, -0.00142074
2, 1, 700, -0.00567282
2, 1, 700, 0.00319009
2, 1, 700, 0.00329158
2, 1, 700, -0.00216123
2, 1, 700, 0.00365987
2, 1, 700, 0.00168541
2, 1, 700, -0.000867998
2, 1, 700, 0.00733849
2, 1, 700, -0.00214689
2, 1, 700, -0.00223979
2, 1, 700, -0.0056491
2, 1, 700, 0.00766231
2, 1, 700, -0.00777963
2, 1, 700, -0.0137112
2, 1, 700, 0.0236661
2, 1, 700, 0.00478647
2, 1, 700, 0.00269652
2, 1, 700, 0.0081764
2, 1, 700, 0.00227706
2, 1, 700, -0.00402512
2, 1, 700, 0.0132306
2, 1, 700, -0.00923118
2, 1, 700, 0.00550831
2, 1, 700, 0.00554509
2, 1, 700, 0.0120876
2, 1, 700, 0.00370393
2, 1, 700, 0.00603193
2, 1, 700, -0.00975789
2, 1, 700, 0.00398472
2, 1, 700, 0.00207361
2, 1, 700, 0.00183414
2, 1, 700, -0.00235307
2, 1, 700, -0.00336889
2, 1, 700, 0.0142891
2, 1, 700, -0.00377304
2, 1, 700, -0.0011924
2, 1, 700, 0.0026936
2, 1, 700, 0.00958463
2, 1, 700, 0.0101821
2, 1, 700, -0.00104513
2, 1, 700, 0.00625716
2, 1, 700, -0.00219411
2, 1, 700, 0.00279381
2, 1, 700, 0.00234632
2, 1, 700, 0.00495316
2, 1, 700, -0.000953847
2, 1, 700, 0.00327058
2, 1, 700, 0.0011558
2, 1, 700, -0.00276709
2, 1, 700, 0.00968166
2, 1, 700, 0.0145254
2, 1, 700, 0.007602
2, 1, 700, 0.0114844
2, 1, 700, 0.0112082
2, 1, 700, 0.013741
2, 1, 700, -0.00142925
2, 1, 700, -0.000816635
2, 1, 700, 0.00606058
2, 1, 700, 0.00699904
2, 1, 700, 0.00857357
2, 1, 700, -0.00651238
2, 1, 700, -0.00170523
2, 1, 700, 0.00746235
2, 1, 700, 0.013583
2, 1, 700, 0.012335
2, 1, 700, 0.0058573
2, 1, 700, -0.00401532
2, 1, 700, 0.0153021
2, 1, 700, 0.00755228
2, 1, 700, 0.00415338
2, 1, 700, 0.00677144
2, 1, 700, 0.000168984
2, 1, 700, 0.00689174
2, 1, 700, -0.00302408
2, 1, 700, -0.00494304
2, 1, 700, 0.00251107
2, 1, 700, 0.00949892
2, 1, 700, 0.00269576
2, 1, 700, -0.00495793
2, 1, 700, 0.0036464
2, 1, 700, -0.00695321
2, 1, 700, 0.00700444
2, 1, 700, 0.00177562
2, 1, 700, 0.0110527
2, 1, 700, 0.00497981
2, 1, 700, 9.3986e-05
2, 1, 700, 0.00540223
2, 1, 700, 0.0149786
2, 1, 700, -0.00291373
2, 1, 700, 0.00565155
2, 1, 700, -0.0101462
2, 1, 700, -0.00387546
2, 1, 700, 0.00433735
2, 1, 700, 0.00292383
2, 1, 700, 0.00595
2, 1, 700, 0.000479846
2, 1, 700, -0.00473421
2, 1, 700, 0.0142096
2, 1, 700, 0.00122469
2, 1, 700, 0.0122035
2, 1, 700, 0.0273784
2, 1, 700, 0.00435817
2, 1, 700, 0.00227367
2, 1, 700, -0.000688025
2, 1, 700, -0.00126308
2, 1, 700, -0.00129769
2, 1, 700, -0.00342126
2, 1, 700, 0.00606371
2, 1, 700, 0.000106046
2, 1, 700, -0.00291214
2, 1, 700, 0.00930025
2, 1, 700, -0.000119201
2, 1, 700, 0.00589499
2, 1, 700, -0.0047042
2, 1, 700, 0.00219874
2, 1, 700, -0.00973879
2, 1, 700, -0.00347884
2, 1, 700, 0.0104134
2, 1, 700, -0.00351916
2, 1, 700, -0.00771641
2, 1, 700, 0.0174376
2, 1, 700, 0.000431938
2, 1, 700, -0.00172802
2, 1, 700, -0.0075155
2, 1, 700, 0.00374744
2, 1, 800, 0.000848833
2, 1, 800, -0.00785593
2, 1, 800, 0.00140529
2, 1, 800, -0.00130139
2, 1, 800, 0.000304278
2, 1, 800, 0.0107091
2, 1, 800, -0.00323099
2, 1, 800, -0.00495065
2, 1, 800, -0.00183712
2, 1, 800, -0.00500731
2, 1, 800, -0.00154999
2, 1, 800, 0.00610186
2, 1, 800, -0.00216261
2, 1, 800, -0.00723669
2, 1, 800, -0.00378666
2, 1, 800, -0.00187538
2, 1, 800, -0.00256895
2, 1, 800, -0.000332862
2, 1, 800, -0.00760865
2, 1, 800, -0.00618407
2, 1, 800, -0.00120175
2, 1, 800, -0.00634998
2, 1, 800, 0.00346488
2, 1, 800, -0.00280831
2, 1, 800, 0.000733425
2, 1, 800, 0.00248058
2, 1, 800, 0.00725676
2, 1, 800, 0.00132906
2, 1, 800, 0.000591102
2, 1, 800, -0.00579848
2, 1, 800, -0.00236238
2, 1, 800, 0.000733372
2, 1, 800, 0.00318299
2, 1, 800, 0.00309743
2, 1, 800, 0.00641475
2, 1, 800, 0.00609656
2, 1, 800, 0.00433404
2, 1, 800, -0.000958379
2, 1, 800, 0.0132971
2, 1, 800, -0.00346539
2, 1, 800, -0.00037509
2, 1, 800, 0.000346548
2, 1, 800, 0.0125605
2, 1, 800, 0.012635
2, 1, 800, 0.00831995
2, 1, 800, -0.00077546
2, 1, 800, 0.0194372
2, 1, 800, -0.00197733
2, 1, 800, -0.00613541
2, 1, 800, -0.00541011
2, 1, 800, -0.00688859
2, 1, 800, -0.00368225
2, 1, 800, 0.00361235
2, 1, 800, 0.000316664
2, 1, 800, -0.00296398
2, 1, 800, 0.00925112
2, 1, 800, 0.0175192
2, 1, 800, 0.00923082
2, 1, 800, -0.00858464
2, 1, 800, -0.0133226
2, 1, 800, 0.00565436
2, 1, 800, 0.0114618
2, 1, 800, 0.00350709
2, 1, 800, -0.00497415
2, 1, 800, 0.00164672
2, 1, 800, 0.0027651
2, 1, 800, 0.00413988
2, 1, 800, -0.00520684
2, 1, 800, -0.00164187
2, 1, 800, -0.00516454
2, 1, 800, -0.0115008
2, 1, 800, -0.00512247
2, 1, 800, 0.00455053
2, 1, 800, -0.00333513
2, 1, 800, 0.0174404
2, 1, 800, 0.00196979
2, 1, 800, 0.00219675
2, 1, 800, 0.00765311
2, 1, 800, -0.00769041
2, 1, 800, 0.00826958
2, 1, 800, 0.00908781
2, 1, 800, 0.00453386
2, 1, 800, 0.0156099
2, 1, 800, 0.0045251
2, 1, 800, -0.00595199
2, 1, 800, -0.000979616
2, 1, 800, -0.0071381
2, 1, 800, -0.00157142
2, 1, 800, 0.00454277
2, 1, 800, -0.00323552
2, 1, 800, 0.0181489
2, 1, 800, -0.00568211
2, 1, 800, -0.00208775
2, 1, 800, -0.00171516
2, 1, 800, 0.00555409
2, 1, 800, -0.00598914
2, 1, 800, -6.65041e-05
2, 1, 800, 0.00543948
2, 1, 800, 0.00132637
2, 1, 800, -0.01008
2, 1, 800, -0.00143365
2, 1, 800, -0.000111733
2, 1, 800, 0.0068428
2, 1, 800, -0.000544048
2, 1, 800, 0.0050514
2, 1, 800, -0.000356184
2, 1, 800, 0.000325231
2, 1, 800, 0.00198979
2, 1, 800, -0.00125978
2, 1, 800, 0.00753163
2, 1, 800, -0.00180165
2, 1, 800, 0.00526155
2, 1, 800, 0.0052303
2, 1, 800, 0.00912836
2, 1, 800, -0.00625864
2, 1, 800, -0.0079799
2, 1, 800, -0.00123718
2, 1, 800, -0.00524297
2, 1, 800, -0.000676374
2, 1, 800, 0.00183451
2, 1, 800, -0.00108211
2, 1, 800, 0.000892542
2, 1, 800, 0.0224753
2, 1, 800, 3.57884e-05
2, 1, 800, 0.00176845
2, 1, 800, 0.00895083
2, 1, 800, 0.00236328
2, 1, 800, 0.00604503
2, 1, 800, -7.304e-05
2, 1, 800, 0.00305002
2, 1, 800, -0.0029014
2, 1, 800, -0.00486112
2, 1, 800, -0.000849468
2, 1, 800, 0.0193953
2, 1, 800, 0.00641843
2, 1, 800, -2.87792e-05
2, 1, 800, -0.00508013
2, 1, 800, 0.0164829
2, 1, 800, -0.00344545
2, 1, 800, 0.00450179
2, 1, 800, 0.00530924
2, 1, 800, -0.00115915
2, 1, 800, -0.0034028
2, 1, 800, 0.00682308
2, 1, 800, 0.00245186
2, 1, 800, 0.0114778
2, 1, 800, 4.03207e-05
2, 1, 800, 0.0105976
2, 1, 800, 0.00769057
2, 1, 800, -0.00328894
2, 1, 800, -0.00679343
2, 1, 800, 0.00264461
2, 1, 800, -0.00971184
2, 1, 800, -0.00367009
2, 1, 800, 0.00551713
2, 1, 800, -0.00243289
2, 1, 800, -0.00707842
2, 1, 800, 0.00700003
2, 1, 800, 0.0215387
2, 1, 800, 0.00123525
2, 1, 800, 0.0154087
2, 1, 800, 0.000892189
2, 1, 800, -0.00256979
2, 1, 800, -0.00684989
2, 1, 800, 0.0059577
2, 1, 800, 0.00244691
2, 1, 800, 0.00899607
2, 1, 800, -0.00308303
2, 1, 800, 0.00528653
2, 1, 800, 0.00110563
2, 1, 800, 0.0126396
2, 1, 800, 0.00971068
2, 1, 800, -0.000328914
2, 1, 800, 0.00259114
2, 1, 800, 0.0106595
2, 1, 800, 0.0020795
2, 1, 800, 0.00352256
2, 1, 800, 0.0023242
2, 1, 800, 0.00332499
2, 1, 800, 0.0147572
2, 1, 800, 0.001803
2, 1, 800, -0.00422056
2, 1, 800, -0.00298387
2, 1, 800, 0.0149128
2, 1, 800, 0.000838661
2, 1, 800, 0.00235266
2, 1, 800, -0.00470084
2, 1, 800, -0.00204828
2, 1, 800, 0.0015552
2, 1, 800, 0.00527695
2, 1, 800, 0.00853282
2, 1, 800, 0.00375958
2, 1, 800, -0.00246183
2, 1, 800, -0.00210178
2, 1, 800, 0.00193548
2, 1, 800, -0.0036332
2, 1, 800, -0.00554835
2, 1, 800, -0.00349768
2, 1, 800, 0.00809369
2, 1, 800, 0.0135118
2, 1, 800, 0.00309633
2, 1, 800, 0.00274602
2, 1, 800, 0.00213368
2, 1, 800, 0.00979357
2, 1, 800, -0.00437062
2, 1, 800, -0.0020672
2, 1, 800, -0.00492703
2, 1, 800, -0.00827719
2, 1, 800, 0.00205414
2, 1, 800, 0.00684425
2, 1, 800, 0.0109125
2, 1, 800, 0.0213186
2, 1, 800, 0.00406884
2, 1, 800, -0.00775732
2, 1, 800, -0.00263829
2, 1, 800, 0.00280401
2, 1, 800, 0.00435042
2, 1, 800, 0.00131321
2, 1, 800, 0.0108679
2, 1, 800, 0.00600488
2, 1, 800, -0.00321826
2, 1, 800, 0.000340013
2, 1, 800, 0.00539325
2, 1, 800, 0.0120458
2, 1, 800, -0.00863002
2, 1, 800, -0.00686871
2, 1, 800, -0.00434544
2, 1, 800, 0.00695986
2, 1, 800, -0.00133853
2, 1, 800, -0.00198172
2, 1, 800, 0.00173405
2, 1, 800, 0.0153488
2, 1, 800, 0.00773587
2, 1, 800, 0.00275511
2, 1, 800, -0.00221707
2, 1, 800, 0.00617397
2, 1, 800, -0.0127767
2, 1, 800, -0.00494484
2, 1, 800, 0.0212969
2, 1, 800, 0.0101304
2, 1, 800, 0.00762177
2, 1, 800, 0.0132563
2, 1, 800, 0.0123627
